0.01	0.7080000042915344
0.04	0.8209999799728394
0.06999999999999999	0.6963333487510681
0.09999999999999999	0.6846666932106018
0.13	0.7226666808128357
0.16	0.3266666531562805
0.19	0.15966667234897614
0.22	0.6970000267028809
0.25	0.3266666531562805
0.28	0.4716666638851166
0.31	0.7596666812896729
0.33999999999999997	0.20533333718776703
0.37	0.7509999871253967
0.4	0.7453333139419556
0.43	0.7476666569709778
0.45999999999999996	0.7369999885559082
0.49	0.762333333492279
0.52	0.8856666684150696
0.55	0.24933333694934845
0.58	0.12166666984558105
0.01	0.7070000171661377
0.02	0.7173333168029785
0.03	0.7739999890327454
0.04	0.312333345413208
0.61	0.25966668128967285
0.05	0.746666669845581
0.060000000000000005	0.273333340883255
0.06999999999999999	0.7149999737739563
0.08	0.6806666851043701
0.09	0.3319999873638153
0.09999999999999999	0.7773333191871643
0.11	0.7243333458900452
0.64	0.6539999842643738
0.12	0.6663333177566528
0.13	0.3226666748523712
0.14	0.6993333101272583
0.15000000000000002	0.6223333477973938
0.16	0.1913333386182785
0.17	0.4466666579246521
0.18000000000000002	0.2809999883174896
0.19	0.7289999723434448
0.2	0.6443333625793457
0.21000000000000002	0.1966666728258133
0.22	0.3323333263397217
0.23	0.12166666984558105
0.24000000000000002	0.8773333430290222
0.25	0.6576666831970215
0.26	0.3856666684150696
0.27	0.17166666686534882
0.28	0.8603333234786987
0.29000000000000004	0.6309999823570251
0.3	0.16233333945274353
0.31	0.27266666293144226
0.32	0.2593333423137665
0.33	0.6850000023841858
0.34	0.34933334589004517
0.35000000000000003	0.29100000858306885
0.36000000000000004	0.6913333535194397
0.37	0.27566665410995483
0.38	0.15966667234897614
0.39	0.7509999871253967
0.4	0.6320000290870667
0.41000000000000003	0.7620000243186951
0.42000000000000004	0.5899999737739563
0.43	0.8603333234786987
0.44	0.2643333375453949
0.45	0.2939999997615814
0.46	0.28566667437553406
0.47000000000000003	0.8203333616256714
0.48000000000000004	0.7599999904632568
0.49	0.2436666637659073
0.5	0.32733333110809326
0.51	0.3153333365917206
0.52	0.4869999885559082
0.53	0.9166666865348816
0.54	0.21799999475479126
0.55	0.10066666454076767
0.56	0.5569999814033508
0.5700000000000001	0.296999990940094
0.5800000000000001	0.79666668176651
0.59	0.8246666789054871
0.6	0.3179999887943268
0.61	0.8176666498184204
0.62	0.3803333342075348
0.63	0.1743333339691162
0.64	0.3540000021457672
0.65	0.7006666660308838
0.66	0.20399999618530273
0.67	0.23999999463558197
0.68	0.5063333511352539
0.6900000000000001	0.13433332741260529
0.7000000000000001	0.7223333120346069
0.7100000000000001	0.14533333480358124
0.72	0.7593333125114441
0.73	0.7553333044052124
0.74	0.5063333511352539
0.75	0.5843333601951599
0.76	0.4936666786670685
0.77	0.33633333444595337
0.78	0.2056666612625122
0.79	0.24166665971279144
0.01	0.25833332538604736
0.02	0.24666666984558105
0.03	0.2750000059604645
0.04	0.25833332538604736
0.05	0.2966666519641876
0.060000000000000005	0.721666693687439
0.06999999999999999	0.28166666626930237
0.08	0.2516666650772095
0.09	0.19333332777023315
0.09999999999999999	0.2849999964237213
0.11	0.7483333349227905
0.12	0.721666693687439
0.13	0.23666666448116302
0.14	0.5066666603088379
0.15000000000000002	0.27666667103767395
0.16	0.27666667103767395
0.17	0.7350000143051147
0.18000000000000002	0.25833332538604736
0.19	0.778333306312561
0.2	0.7333333492279053
0.21000000000000002	0.45500001311302185
0.22	0.15833333134651184
0.23	0.2849999964237213
0.24000000000000002	0.3083333373069763
0.25	0.7283333539962769
0.26	0.3400000035762787
0.27	0.09000000357627869
0.28	0.6916666626930237
0.29000000000000004	0.9083333611488342
0.3	0.28166666626930237
0.31	0.23666666448116302
0.32	0.16500000655651093
0.33	0.3216666579246521
0.34	0.6583333611488342
0.35000000000000003	0.25833332538604736
0.36000000000000004	0.21166667342185974
0.37	0.7549999952316284
0.38	0.3816666603088379
0.39	0.2983333468437195
0.4	0.7699999809265137
