0.01	0.20533333718776703
0.04	0.7870000004768372
0.06999999999999999	0.7823333144187927
0.09999999999999999	0.21199999749660492
0.13	0.2056666612625122
0.16	0.21400000154972076
0.19	0.7923333048820496
0.22	0.7866666913032532
0.25	0.7873333096504211
0.28	0.7820000052452087
0.31	0.20900000631809235
0.33999999999999997	0.2160000056028366
0.37	0.7816666960716248
0.4	0.2070000022649765
0.43	0.210999995470047
0.45999999999999996	0.20933333039283752
0.49	0.20866666734218597
0.52	0.21433334052562714
0.55	0.19699999690055847
0.58	0.7946666479110718
0.01	0.20533333718776703
0.02	0.7876666784286499
0.03	0.7823333144187927
0.61	0.8236666917800903
0.04	0.210999995470047
0.05	0.2070000022649765
0.060000000000000005	0.21666666865348816
0.06999999999999999	0.7913333177566528
0.08	0.7883333563804626
0.09	0.7893333435058594
0.64	0.8056666851043701
0.09999999999999999	0.7823333144187927
0.11	0.20733332633972168
0.12	0.21433334052562714
0.13	0.7853333353996277
0.14	0.20733332633972168
0.15000000000000002	0.20900000631809235
0.16	0.20800000429153442
0.17	0.2136666625738144
0.18000000000000002	0.2136666625738144
0.19	0.20766666531562805
0.2	0.7886666655540466
0.21000000000000002	0.7940000295639038
0.22	0.7916666865348816
0.23	0.7850000262260437
0.24000000000000002	0.784333348274231
0.25	0.21400000154972076
0.26	0.21799999475479126
0.27	0.7789999842643738
0.28	0.7860000133514404
0.29000000000000004	0.2150000035762787
0.3	0.7900000214576721
0.31	0.22366666793823242
0.32	0.7913333177566528
0.33	0.2173333317041397
0.34	0.21833333373069763
0.35000000000000003	0.7896666526794434
0.36000000000000004	0.7829999923706055
0.37	0.7806666493415833
0.38	0.7799999713897705
0.39	0.210999995470047
0.4	0.7853333353996277
0.41000000000000003	0.7816666960716248
0.42000000000000004	0.7803333401679993
0.43	0.21400000154972076
0.44	0.7853333353996277
0.45	0.7863333225250244
0.46	0.21433334052562714
0.47000000000000003	0.7996666431427002
0.48000000000000004	0.7946666479110718
0.49	0.7929999828338623
0.5	0.7973333597183228
0.51	0.7973333597183228
0.52	0.22066666185855865
0.53	0.8073333501815796
0.54	0.19900000095367432
0.55	0.20333333313465118
0.56	0.20866666734218597
0.5700000000000001	0.8136666417121887
0.5800000000000001	0.7933333516120911
0.59	0.19566667079925537
0.6	0.815666675567627
0.61	0.8193333148956299
0.62	0.18833333253860474
0.63	0.20133332908153534
0.64	0.19733333587646484
0.65	0.1720000058412552
0.66	0.18966667354106903
0.67	0.18966667354106903
0.68	0.8199999928474426
0.6900000000000001	0.18333333730697632
0.7000000000000001	0.17633333802223206
0.7100000000000001	0.17466667294502258
0.72	0.8286666870117188
0.73	0.1809999942779541
0.74	0.8199999928474426
0.75	0.17266666889190674
0.76	0.1743333339691162
0.77	0.16699999570846558
0.78	0.8253333568572998
0.79	0.17533333599567413
0.01	0.7733333110809326
0.02	0.7716666460037231
0.03	0.22499999403953552
0.04	0.22499999403953552
0.05	0.22499999403953552
0.060000000000000005	0.7733333110809326
0.06999999999999999	0.7749999761581421
0.08	0.7683333158493042
0.09	0.23499999940395355
0.09999999999999999	0.7683333158493042
0.11	0.22833333909511566
0.12	0.7733333110809326
0.13	0.2316666692495346
0.14	0.23499999940395355
0.15000000000000002	0.22833333909511566
0.16	0.2266666740179062
0.17	0.23333333432674408
0.18000000000000002	0.23000000417232513
0.19	0.7633333206176758
0.2	0.7699999809265137
0.21000000000000002	0.7699999809265137
0.22	0.23333333432674408
0.23	0.23333333432674408
0.24000000000000002	0.7716666460037231
0.25	0.22833333909511566
0.26	0.7699999809265137
0.27	0.23499999940395355
0.28	0.23333333432674408
0.29000000000000004	0.7716666460037231
0.3	0.23499999940395355
0.31	0.7699999809265137
0.32	0.7699999809265137
0.33	0.7666666507720947
0.34	0.2266666740179062
0.35000000000000003	0.22833333909511566
0.36000000000000004	0.7766666412353516
0.37	0.7683333158493042
0.38	0.778333306312561
0.39	0.7683333158493042
0.4	0.2316666692495346
0.41000000000000003	0.2266666740179062
0.42000000000000004	0.7733333110809326
0.43	0.7766666412353516
0.44	0.2316666692495346
0.45	0.2266666740179062
0.46	0.23000000417232513
0.47000000000000003	0.7733333110809326
0.48000000000000004	0.7716666460037231
0.49	0.2199999988079071
0.5	0.778333306312561
0.51	0.7716666460037231
0.52	0.7833333611488342
0.53	0.7683333158493042
0.54	0.7683333158493042
0.55	0.79666668176651
0.56	0.22499999403953552
0.5700000000000001	0.20499999821186066
0.5800000000000001	0.7950000166893005
0.59	0.20000000298023224
0.6	0.7866666913032532
0.61	0.18833333253860474
0.62	0.8133333325386047
0.63	0.1850000023841858
0.64	0.79666668176651
0.65	0.17166666686534882
0.66	0.18333333730697632
0.67	0.8166666626930237
0.68	0.8183333277702332
0.6900000000000001	0.8066666722297668
0.7000000000000001	0.18000000715255737
0.7100000000000001	0.8199999928474426
0.72	0.8199999928474426
0.73	0.18166667222976685
0.74	0.8100000023841858
0.75	0.8133333325386047
0.76	0.18333333730697632
0.77	0.18166667222976685
0.78	0.8166666626930237
0.79	0.18000000715255737
0.8	0.8133333325386047
0.81	0.17166666686534882
0.8200000000000001	0.17166666686534882
0.8300000000000001	0.8166666626930237
0.8400000000000001	0.1666666716337204
0.85	0.8450000286102295
0.86	0.8299999833106995
0.87	0.16333332657814026
0.88	0.8316666483879089
0.89	0.1616666615009308
0.9	0.82833331823349
0.91	0.16500000655651093
0.92	0.16833333671092987
0.93	0.17000000178813934
0.9400000000000001	0.8299999833106995
0.9500000000000001	0.17000000178813934
0.9600000000000001	0.8116666674613953
0.97	0.19333332777023315
0.98	0.19499999284744263
